8.582707317003827,5.6113214930007,-1.7185953373468248,1.5111804821282853,2.332119525487844,9.764841598717947,-2.092061482943672,5.030796982107539,7.974861100778927,-2.186885773517333,-3.151804854545624,6.133817245766583,-0.4252891128792271,3.2205684899498355,-9.765714289130011,8.559189565152849,9.360064309557309,-1.7589522299452796,6.457507185461072,-2.5127169970150725,9.625073040606072,7.672765388053797,6.7930715211331645,-9.47490058761042,-8.435306270550347,-8.777997353228228,-6.136774160055401,-3.545723356848553,-8.62612757999929,-9.715292685999783,0.7839565249164497,-5.239819633761689
5.346368617829659,2.051243096504521,0.6671385251358153,-7.4948721475332425,9.28567816156858,0.9908560723553954,-7.702373874624575,0.9298928123804622,-7.349272318495663,8.775282650109894,6.345131123939666,3.211238939338674,-6.06028647346551,-3.8166636184215585,-4.278413046515732,0.5327439307336324,-4.033365645559588,5.478180911723445,-4.864152383848195,-5.393983356898298,-9.411305904840326,5.8349092600123384,8.579915802235856,-4.31348993293777,-4.8735507066434565,3.2925577638387455,-4.7333751776411965,-0.5751527152257161,6.143749521038501,1.2035179474535198,-4.481949545702566,-3.0060150669882857
-6.520556225477289,-3.4705846800610507,-3.4988772594375366,6.531750267248519,-1.8127430629868329,-7.49446552880026,3.8614983849964624,-2.4848792019987354,-1.6721864336046117,6.483407117864743,4.763312663335313,5.284383749533987,4.7240925809519005,9.782648395960369,3.623406662672341,1.6661447720346256,8.1815657967941,-7.393231038500208,6.040546615684448,-0.7215948401473415,1.6697837968113944,-8.212816862525877,-7.048267200838922,-8.425846591635073,-4.690705658538185,-3.2086071165707652,-6.377512302685879,-9.515315012149191,1.1571976460682976,1.7858442903527632,7.949585041680624,-0.2515925218397719
-2.13691475425626,-2.7869684981543124,0.8212413064680053,6.189575064719584,-2.2435476734949233,4.156344685253526,9.458446123067493,-8.066546599617476,-0.7926995666425825,9.748473360157643,-9.19070375491389,-0.8657075875772016,6.400252243297139,9.346043885084534,-2.1727506432362915,9.542452048029872,3.5062997399178464,-4.413087182158146,4.48579029579281,4.051171051343815,0.5306097951953639,-3.1541059639274183,2.0454191206048336,0.5652577629768771,-8.03985590394541,8.800225198145007,0.918403839665956,-8.150552351861604,-4.782816070931135,8.986125517086684,5.280624589731232,1.362889773294631
5.785293207021535,-4.510442690886056,-3.7648382451561186,-7.0118088146031665,0.9982700106184534,-6.44089790056255,-4.416441984920898,7.1361613471528145,-8.72721407454973,0.029564593958049556,1.7312711717331624,-3.4080850449603144,-4.186527651381551,-4.385013596918636,2.751436463080081,-0.6956922559165015,-1.6044013584083636,4.403578418479356,3.5039177153476473,6.411341450099982,1.586451500614869,-0.6363838874623937,-3.791469364866593,6.731438741226235,-1.8161730487095102,-3.3461457487975714,-5.451297243426508,-2.493513539213861,2.8112145535521194,-4.601371549938205,-9.637215688576832,4.361926192001189
7.551865969566652,-6.580494338995111,-9.506112894198143,7.675959957886217,2.0213912017228743,-2.928027723835114,-6.362410768517299,7.761148358136737,-1.8606882345882791,1.6017654009113969,8.520442710838683,-8.009001633245163,-5.950281494908449,2.1179152511511603,2.88029594015695,-9.115047799491682,-1.0183963784868943,-5.166937289426574,-7.856641054710874,4.000221278314825,0.679610304011808,2.550802209454975,9.023946596685054,-4.919324264525482,7.813023801181206,7.563792084366877,-6.8502410495486155,-9.125851183097547,-5.543217156450808,-8.978533414760028,3.143944712032704,-5.1156025553172
5.769844125983232,3.485822599689259,-8.610824815026394,2.4366146008227787,-9.860423624406089,5.455107708091806,9.601380760087523,-8.019158025532324,-6.860691852763359,4.953891665185292,1.7954794627111799,-5.065457102708044,-8.030110924006719,5.6961236533683195,4.818382463656015,0.6073624561222033,9.992984559225587,-6.696288659012439,-6.874565332773748,6.243438754102485,7.686709168806772,-8.370514063851655,8.28115924750956,7.7196279525936475,1.3670491845561692,-5.933687730792958,0.6957298587906315,3.201860459522445,-7.856973910482569,-4.564700994772661,-1.9225538262729014,3.9292394406839755
3.3366272885274597,6.185701293737232,8.261675444623926,0.8300084676585673,9.432562141223055,-1.2578363952749054,-4.842489771773623,8.910133938585687,5.977602580576081,3.0970343088490857,3.3686484500665355,6.830667376745009,-1.888908342479123,7.182895913221948,4.823207876674189,5.0376575547294316,4.844894567961779,3.804115976472284,-2.9052238479055204,7.997142739432043,-2.638495438512596,7.163994796793702,3.3843516084646765,5.576626495133638,4.586056880015999,-4.62612321057104,-2.5052871741991467,-4.117169175867996,-5.821843469216916,-7.118880044207918,-8.268787993908148,5.851247283329549
-3.6944085429249096,-3.004341908273549,-1.0682144894618677,-4.11854299906083,6.7848437978784055,1.4575011388529866,3.4822674814095844,3.1684100320826314,3.3464364914735008,1.7800488178591642,5.298280032273627,-6.233899954708145,-0.524841103715513,9.231310557035833,-2.4360158040218893,7.9102107651970535,-7.327679553203645,9.588944858413711,3.7888253325713013,-1.4780473640554703,-9.474335500676574,-7.670383928819453,2.7189322970454004,-4.361527318637601,-4.846095775238581,-4.321346143990961,9.84970235305132,-3.523597781741456,-2.3612154024891163,-4.944313748937881,-9.108040189971067,0.7821333557581926
-4.2546708392173604,2.277620497728165,9.670175276373488,9.607514882499771,6.666751458210392,-2.5899991508667464,-2.7041491842349945,0.40699363992777116,-9.292479716573304,4.575078302968535,-7.533336744160279,7.290240768984457,-9.944995524316024,9.847913027117144,-3.2749086696324152,-1.1221565853931903,-5.129185396509051,-0.7139642219998326,-9.350394281193168,4.498428945169103,-3.4794302231950525,-1.9804085620065575,8.942032111161609,-8.381885137440223,-0.8719645961596019,0.10542378272299402,-8.4035906374556,-3.166556616134672,-7.263101675074603,-9.090648848704744,-2.70022244852626,2.2561179448204456
