1.0875388810102216,-0.49891495910497063,-8.81595173545893,4.780322166289077,-2.1742592373686325,0.342595523881176,9.14946969706875,1.3481506207208263,3.0326479149703616,0.8819781930190551,7.000111078733308,-3.653602861699376,-5.244812012637164,5.255553968989739,1.0186831856316587,-0.20488267811374428,-4.959613364549447,-4.531194334105093,3.280423066821612,4.881316771970889,8.000858111256662,9.553402522452181,7.926568458153806,-9.41764390248062,-3.5297471744254434,-1.7594049626677748,-8.731756703118192,4.176550897369646,6.617552752487363,1.8188169681034196,4.59833403973898,3.326430603115
-3.1039102048930634,8.455198979020139,-1.5632662336459973,-9.883373247808061,-5.025652629406148,1.1939201835794861,4.392178201513659,-2.06725163362655,-7.3867060993267035,2.9956584410720666,0.9063063894921157,5.394198462188397,-5.093877086423451,3.895121819508846,-4.971722902135676,-9.00739046666357,2.797571207239269,6.863697425026782,3.06925331144952,-4.790998113535181,-6.453087173157284,2.1290670083874215,2.4865263770915558,6.356802480825859,-5.674791777810199,3.0063107629918235,9.011137843979018,-0.6313321847461228,-5.9401873608255755,7.124528830759147,-0.6612020335874753,9.042310111593736
-3.123643502591289,4.242467554221657,-3.841870785636341,7.607995220654523,-3.5454245755774156,6.149054209290792,-1.672576868872932,1.2489242578423685,-5.462324014894097,8.303387304695761,0.5950207750270273,-7.5818315855228535,2.292827600450888,-4.09228114083418,-2.3066348881931837,1.9359039823919115,-0.7220754794282787,2.1118706310856368,1.6262120787985772,-7.8576731582815125,-2.581253067743483,0.25468312692680684,-7.469913553450724,-7.092087247838785,2.2146652447642694,-0.8360511918641205,7.290557314284566,9.038259364847153,-5.191165665053161,8.94388968549919,9.22319472081292,-8.886075342059058
5.27327919911966,4.078419087389097,-0.3649844387268253,8.940108618229115,-6.368866856429403,-1.094382735339277,-6.09315622823064,-1.983609533076816,-6.578245341062921,-3.6780906095130455,-3.7247120265889055,9.635791322635466,8.38651361841029,7.212748649616493,-2.9228829274250945,3.3180412853519208,9.722966996860873,-4.475936475597697,-0.06309037166135134,4.074436720374543,-7.501858404694484,-2.097080679700232,5.606640245806451,6.037423157323911,7.162567503232026,5.908223227083933,-1.908011507642101,4.496274055110607,3.9502367132655394,7.706083574772769,-0.7991241622439169,6.173254137083703
7.9398510851352455,-1.0559254220773049,8.090026761039152,0.42978890584146434,-8.609853983853938,3.433962726595359,4.696820896567072,0.4809271933547148,6.2357859992782,-8.848794922069699,6.018799023672706,-4.618192386382214,8.926471585495875,-1.42750835409913,-3.5787809684951233,-4.988589018057459,-8.505385039528772,4.14425291067265,6.564222386471897,4.041426477929562,1.793333913204071,5.913623074852527,9.763902543991577,-5.281487554589164,8.612608707301852,-7.935110432311001,-0.7093388583127673,-4.761883578431723,-0.611444279198567,-7.389148095654594,3.1557569063626048,-3.8705354914130137
1.9317452230749694,-2.6447497741213244,6.979069785238025,-5.6459976413360735,7.962752597851484,-5.871095435563667,3.2928600148030256,8.11013702530352,3.5489636776296063,-2.7610848099243146,2.5112967041522474,6.018152120161922,9.746051875209432,1.5563098449934394,2.5225958128167303,8.485595580215342,-7.968439058208188,-3.6902777960447715,9.917764528866229,-2.034136228570926,5.08815805483971,2.256434568644618,-1.7880286362725109,-2.6963333087373442,-7.9890922358252965,-6.978435038329549,-7.364297768363331,-0.7013370867423596,8.428324419254118,-5.86029207912266,-2.1463063815883316,2.4844262388466127
-3.481375440347481,-3.5538270878893012,-5.650408562070832,6.578087270963383,-7.314022867824979,2.3353636683050745,-3.800144627432256,0.3953446003599943,-9.99195928797102,4.84686623529033,4.531090460349494,-5.881912090446509,-8.680656340193933,7.264580002749984,-7.6925826009971665,-5.184748135193031,8.604011444023179,-3.871782518772882,9.887805029033586,-1.6745157113964702,4.199679275670951,-1.0294233656327663,3.9838963960438107,5.282995319652814,-9.555657678378338,-4.8516993628577705,0.7765775828226076,3.2347924163604027,1.9769955695024262,5.188149457625663,7.477769711336183,-1.2919866819554606
5.1395964395963905,-0.5363187811331631,-1.21995915743042,-4.826136518534145,5.36288198894659,-2.7134427583047422,-6.134159180679002,-7.761344606652607,-1.0337432518802103,0.8324846042000704,3.4745998680462407,2.228014634935624,-5.957765294400133,-0.3596128675194681,-9.874352226446055,-6.03742408228106,2.2657958380757233,-9.157371899493526,-8.00089151260069,0.897963062113952,5.489374090562702,-8.107596549427916,-9.404395597586323,4.239599349304555,-0.3634167718272714,6.054317795161481,5.023954414577297,6.320782998691396,3.262402263121448,7.561710394757583,3.0053288978059065,4.481398669902566
-5.038381515347801,-2.3886439542032463,2.595732195655092,8.302606848838774,-2.7390827034971643,-6.332330394191111,6.761396532679218,4.5411530244894465,8.033215622715598,-5.699078877089678,-5.529005431905372,-1.9055668617326145,6.854434475103414,8.005530480589343,-5.889540445225078,9.393428248932953,-9.454840443009001,7.917457646086849,-3.9094361118103604,6.722410254475854,3.753847772986596,-9.529119331381374,3.9637099361748778,9.262698283865287,-3.021323905511295,-9.36742755027446,-6.249550105825512,1.5854809431472088,9.094656480933658,-4.26121742932029,-7.589698407445664,-8.079235324922244
-2.208402017570248,2.076321626965587,8.899498388693129,-8.274713645007012,-9.129072950447734,6.724729542101432,-9.588480966606255,-8.265054682018654,-1.1691260859669192,6.7331625246935225,-0.7749154202474902,-6.321708571088857,-9.012297044379485,-8.234830924045697,8.397771551764894,-6.895256182453602,-8.144604819420248,3.68624927043159,-9.1467960988624,-5.251149103862483,-7.900509118090426,-1.9887484454652764,3.19654322685742,6.053389910053493,3.2537709221529347,8.861012336390765,-6.225260321233059,4.0419036267139,-1.955463149178481,0.4353493801871977,-9.493344473983765,8.887974982120955
