-4.377135397235234,3.606077463923201,9.085491216066902,-0.49902607531788234,-0.8771029387660825,3.4394120196979916,3.2381456203343753,4.306603665815231,-2.6923366790753134,-1.6380613800017496,-4.980673020552331,5.974188993747173,8.410849288742206,4.1991510714344535,9.417456585139433,1.572136013567583,-7.223016711382126,5.426530773055379,7.481562853218019,5.873118103675738,2.849489216504752,3.285619154053048,-4.245597467253798,-9.32246587545081,9.58601204526077,-1.9356641560921979,-4.899404560892249,-7.673242999993571,-7.722293984339135,-2.525273878529526,-9.577545168140968,9.532860567827136
9.892328256900853,-3.7133563909617813,7.72128802930191,4.740387229188137,-1.1456686921715153,5.458227590279144,-6.5486127625996655,4.848384249570037,-1.9274764923837555,-2.5725699542256786,-6.836650733389737,-9.311970663442652,9.005827696009021,-7.7881141474299564,9.660356529462007,2.305962231761141,-9.826454879759883,-4.446524694367988,-9.725345663428184,7.678453262833912,-0.33967283861381325,1.8254859335785216,-0.23376049081048933,-2.9143444755541337,-0.3765639552889972,4.373196136164859,-0.21520577853577905,-7.942206751249017,4.608849597386184,-1.997596368796291,-7.6173175671105025,-8.606212578020937
1.9924488696153926,4.952308235890007,-4.781414642658197,2.6678504679543664,4.440239293211668,-3.5122162014211344,1.842875728962806,-0.4813954911030649,5.486657471861584,-2.8294128823930613,-5.345991914153467,1.8488851317050692,0.4192497402347257,-5.742301559282861,0.968723110662248,1.5174036812695633,8.043371819691348,-9.23129992034074,9.215658248004445,-7.92891244397111,7.323309042925558,1.4314391837199238,-6.201599119976682,4.198390489722852,-4.968262874245195,-9.488674305216804,4.134394643069596,-4.8032196420174555,4.086813304678259,-1.9872998566705782,-0.28586163084856686,-2.873624698407662
5.547771885667842,0.8385431349078161,-6.818775873159568,1.3627511912997292,4.22681506513446,-1.9048515071238796,9.814127930193045,3.6430818430982033,-4.674119200711626,-7.720542435878466,-4.210999533540358,8.439948017233736,3.561434766014038,-6.148020617813144,9.799096317324082,-9.633094460666962,-4.757197738295189,-4.58485271040974,8.151913351734333,8.914802003529836,9.685893489466459,-8.96811768894852,0.21377456536796302,-6.899787167013047,3.8745583507340946,7.71406398814614,-9.499110749360192,4.078559982418142,-4.592533622905409,1.6330790873593415,-4.650415800141808,3.2715488494715377
9.707654402100726,4.551276106223126,5.510984593670848,-9.010688276824464,6.119332666555003,-4.620861682427108,2.389356712718822,-1.6741359121883157,1.3461367894092007,5.5062269976600895,-0.8151482053920773,-1.7814925526380563,-3.115233983280672,3.0459771426732374,-3.0461661010842223,-8.139721640644954,8.827674080759756,-8.815735744390045,2.443248125075968,8.167933204210357,-2.8857736889118124,-5.776746554461749,3.986136429450573,5.8403457919522435,-9.643416435818967,-9.784370181049592,-2.231704345553201,-9.784959522355571,-5.830711979809973,-2.399497830146659,6.62672322455078,-7.6758725751212715
-0.15079530522129225,-6.013071310443756,2.6654994172988395,-9.418804892514904,3.111585064667704,1.744833081717129,-9.494740664941332,-1.4502297923981011,-7.200779903149,2.6802668463676245,-0.2350229465010667,5.074316586365146,-0.7703551239486828,3.0830824459622885,-0.4139421074657541,2.5799900133400406,7.205356785550087,-3.704128313683645,-5.38187434211574,-7.72384339388527,-4.814490554536386,2.2358349134921767,-8.084612659886002,2.9546451113921286,-9.135069996721823,3.6024774151572903,-2.2260427709411506,-4.909197015507159,2.82206809922471,5.751587123302894,2.9914552612837824,4.136169728576334
-4.6788865605337016,-7.837422659107229,-9.531820943872415,-4.35347974574718,-3.218243564428076,-2.671017486579979,-1.6490193323239826,2.0096690865349522,3.781307772142723,-3.981301952187673,5.179595118948207,4.09949737115749,7.606532588965248,-0.15527527746087344,1.4651837218691792,-1.46385680357454,-6.930137667383738,8.377066285636474,-2.594966724405219,1.93193506122247,0.7363627895071545,-5.223658692969744,6.793344281245371,5.225486418250467,3.860884948889087,2.095815009180086,-8.654613091651747,-5.384065976380934,-1.5924923782125333,2.5891254920759277,8.08849682432864,6.3753148403944095
-5.094863644239616,2.290867354155715,3.164496016275729,7.83703677701293,-7.425376078383539,7.728592873105207,3.442386061254229,-0.3689642818635104,-6.1599052225575335,0.3583207078068025,8.043558693247974,-7.480255430166571,-5.59966435736203,-0.29472659459287165,2.188511111959011,3.193728066777945,6.321525132563199,-0.5215564432815185,9.424260170308816,-7.982259706976955,-7.322518177592263,8.479789891566682,-9.381203080783486,-0.7083698285620148,9.137129772578977,-2.545344379868382,3.5661648317187264,8.837630041011096,8.187111626180869,-5.502268225605606,-6.097012264985031,6.537313663107614
4.585862994781699,-6.301126468371667,3.5880328230960536,-8.375822316238908,2.7055009947301034,-6.452727450182598,-1.8829173052293804,-8.273985013799312,4.865545538661246,7.0506285071248875,-3.0226906118130774,2.0301733779789206,-8.199426289784695,-3.679365844007039,-2.722789732837292,-2.7807779099186103,-0.7715637631738161,0.5372322891350194,6.32251747961331,6.596929820202057,7.172373191788569,8.154216503548547,5.352729220474096,7.192079749494241,1.9271467952392012,-4.896783521149275,4.124758018082076,-3.5475648237353425,7.183499072984208,2.2427014016791365,3.7449061509099337,-0.37401255286537527
-8.757216045428143,4.2504688106645645,9.022411544207372,-5.497651394595639,-0.4932930532956714,-0.15192568055812217,-2.6386250726951115,9.462576343276119,4.190176737013395,3.0953449397554635,-7.318145132888823,2.82277561516233,-9.24348862958879,4.419902460256161,-1.790696994960495,3.1721598882694053,7.133762465016101,7.934596677590157,0.9955462610118655,4.311297067653783,-0.40295649822558666,-5.539395351622911,1.0353477504654336,-3.1374808694556737,-7.0978544188017185,-9.936845105194836,7.844235303990711,9.41846419309234,6.609715912984942,8.973286915038624,3.170467626859235,-8.269839403384582
2.5665300767562105,-8.617974891308604,-8.213127236885093,-1.0421897552486232,7.850812684363181,-2.2217994741188196,-5.405417522819869,6.47042972382366,8.949531331770633,7.078720216953723,-0.7345212247473469,-9.37410788005209,9.079302658492331,3.966682316345988,-8.965191030087666,1.1281080665263037,-2.784225558882751,0.1833217614110083,-8.710460121816732,5.894779078219193,3.5708914831736287,4.649665108445278,-4.691808119221714,7.618401113283916,5.74415927915018,4.58344437798144,4.042806329566105,2.0030597620308868,5.124222362268675,2.240092212416773,-1.7373328290055294,7.32246869095118
